school,state,division,niche_grade
Alabama A & M University,AL,NCAA I,C+
Alabama State University,AL,NCAA I,C
Auburn University,AL,NCAA I,A
Auburn University at Montgomery,AL,NCAA II,
Birmingham Southern College,AL,NCAA III,
Central Alabama CC,AL,JUCO,
Coastal Alabama CC,AL,JUCO,
Gadsden State CC,AL,JUCO,
Huntingdon College,AL,NCAA III,
Jacksonville State University,AL,NCAA I,B
Marion Military Institute,AL,JUCO,
Samford University,AL,NCAA I,A-
Snead State CC,AL,JUCO,
Spring Hill College,AL,NCAA II,
Troy University,AL,NCAA I,B+
Tuskegee University,AL,NCAA II,
University of Alabama,AL,NCAA I,A
University of Alabama at Birmingham,AL,NCAA I,A
University of Alabama in Huntsville,AL,NCAA II,
University of Mobile,AL,NAIA,
University of Montevallo,AL,NCAA II,
University of North Alabama,AL,NCAA I,B
University of South Alabama,AL,NCAA I,A-
University of West Alabama,AL,NCAA II,
Wallace State CC - Hanceville,AL,JUCO,
Arkansas State University,AR,NCAA I,B
Arkansas Tech University,AR,NCAA II,
Harding University,AR,NCAA II,
Henderson State University,AR,NCAA II,
Hendrix College,AR,NCAA III,
John Brown University,AR,NAIA,
Ouachita Baptist University,AR,NCAA II,
Southern Arkansas University,AR,NCAA II,
University of Arkansas,AR,NCAA I,A-
University of Arkansas at Pine Bluff,AR,NCAA I,B-
University of Arkansas-Fort Smith,AR,NCAA II,
University of Central Arkansas,AR,NCAA I,B
University of the Ozarks,AR,NCAA III,
Arizona Christian University,AZ,NAIA,
Arizona State University,AZ,NCAA I,A
Eastern Arizona College,AZ,JUCO,
Glendale CC,AZ,JUCO,
Grand Canyon University,AZ,NCAA I,B+
Mesa Community College,AZ,JUCO,
Northern Arizona University,AZ,NCAA I,B
Ottawa University - Arizona,AZ,NAIA,
Paradise Valley CC,AZ,JUCO,
Pima Community College,AZ,JUCO,
University of Arizona,AZ,NCAA I,A-
Academy of Art University,CA,NCAA II,
American River College,CA,CCCAA,
Antelope Valley College,CA,CCCAA,
Azusa Pacific University,CA,NCAA II,
Bakersfield College,CA,CCCAA,
Biola University,CA,NCAA II,
Cabrillo College,CA,CCCAA,
Cal Poly - San Luis Obispo,CA,NCAA I,A
Cal State - Los Angeles,CA,NCAA II,
Cal State - Northridge,CA,NCAA I,B+
California Institute of Technology,CA,NCAA III,
California Lutheran University,CA,NCAA III,
Chabot College,CA,CCCAA,
Chapman University,CA,NCAA III,
City College of San Francisco,CA,CCCAA,
Claremont McKenna (CMS),CA,NCAA III,
College of the Canyons,CA,CCCAA,
College of the Desert,CA,CCCAA,
College of the Sequoias,CA,CCCAA,
Concordia University-Irvine,CA,NCAA II,
Cosumnes River College,CA,CCCAA,
Cuyamaca College,CA,CCCAA,
Cypress College,CA,CCCAA,
Diablo Valley College,CA,CCCAA,
Dominican University of California,CA,NCAA II,
